,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-01,2,1.6396143954864695,
1,2020-03-02,0,0.0,
2,2020-03-03,0,0.0,
3,2020-03-04,0,0.0,
4,2020-03-05,2,1.6396143954864695,
5,2020-03-06,0,0.0,
6,2020-03-07,0,0.0,0.46846125585327697
7,2020-03-08,0,0.0,0.23423062792663848
8,2020-03-09,1,0.8198071977432347,0.35134594188995777
9,2020-03-10,0,0.0,0.35134594188995777
10,2020-03-11,2,1.6396143954864695,0.5855765698165962
11,2020-03-12,5,4.099035988716174,0.9369225117065539
12,2020-03-13,3,2.459421593229704,1.2882684535965117
13,2020-03-14,0,0.0,1.2882684535965117
14,2020-03-15,2,1.6396143954864695,1.5224990815231503
15,2020-03-16,7,5.738650384202643,2.2251909653030655
16,2020-03-17,4,3.279228790972939,2.6936522211563427
17,2020-03-18,10,8.198071977432347,3.630574732862897
18,2020-03-19,14,11.477300768405286,4.68461255853277
19,2020-03-20,8,6.558457581945878,5.270189128349366
20,2020-03-21,9,7.378264779689112,6.324226954019239
21,2020-03-22,16,13.116915163891756,7.963841349505708
22,2020-03-23,35,28.693251921013214,11.243070140478647
23,2020-03-24,41,33.61209510747262,15.576336757121458
24,2020-03-25,38,31.152673514242917,18.855565548094397
25,2020-03-26,63,51.647853457823786,24.59421593229704
26,2020-03-27,44,36.071516700702325,28.810367234976532
27,2020-03-28,42,34.43190230521586,32.67517259576607
28,2020-03-29,36,29.51305911875645,35.01747887503245
29,2020-03-30,97,79.52129818109377,42.278628340758246
30,2020-03-31,87,71.32322620366142,47.66593278307093
31,2020-04-01,91,74.60245499463436,53.87304442312685
32,2020-04-02,94,77.06187658786406,57.503619155989746
33,2020-04-03,112,91.81840614724229,65.46746050549545
34,2020-04-04,90,73.78264779689113,71.08899557573478
35,2020-04-05,94,77.06187658786406,77.8816837856073
36,2020-04-06,113,92.63821334498552,79.7555288090204
37,2020-04-07,107,87.71937015852612,82.09783508828679
38,2020-04-08,100,81.98071977432348,83.15187291395667
