,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-02-28,0,0.0,
1,2020-02-29,0,0.0,
2,2020-03-01,0,0.0,
3,2020-03-02,0,0.0,
4,2020-03-03,0,0.0,
5,2020-03-04,0,0.0,
6,2020-03-05,0,0.0,0.0
7,2020-03-06,1,3.119832776963155,0.4456903967090221
8,2020-03-07,0,0.0,0.4456903967090221
9,2020-03-08,0,0.0,0.4456903967090221
10,2020-03-09,0,0.0,0.4456903967090221
11,2020-03-10,1,3.119832776963155,0.8913807934180442
12,2020-03-11,1,3.119832776963155,1.3370711901270664
13,2020-03-12,0,0.0,1.3370711901270664
14,2020-03-13,3,9.359498330889465,2.228451983545111
15,2020-03-14,2,6.23966555392631,3.119832776963155
16,2020-03-15,0,0.0,3.119832776963155
17,2020-03-16,1,3.119832776963155,3.5655231736721773
18,2020-03-17,1,3.119832776963155,3.5655231736721773
19,2020-03-18,2,6.23966555392631,4.011213570381199
20,2020-03-19,1,3.119832776963155,4.456903967090222
21,2020-03-20,3,9.359498330889465,4.456903967090222
22,2020-03-21,4,12.47933110785262,5.348284760508266
23,2020-03-22,9,28.078494992668393,9.359498330889465
24,2020-03-23,9,28.078494992668393,12.925021504561641
25,2020-03-24,14,43.67765887748417,18.71899666177893
26,2020-03-25,9,28.078494992668393,21.838829438742085
27,2020-03-26,12,37.43799332355786,26.741423802541327
28,2020-03-27,11,34.318160546594704,30.306946976213506
29,2020-03-28,13,40.55782610052101,34.318160546594704
30,2020-03-29,10,31.19832776963155,34.76385094330372
31,2020-03-30,25,77.99581942407887,41.89489729064808
32,2020-03-31,15,46.79749165444733,42.3405876873571
33,2020-04-01,32,99.83464886282096,52.59146681166461
34,2020-04-02,18,56.156989985336786,55.26560919191874
35,2020-04-03,34,106.07431441674727,65.51648831622626
36,2020-04-04,14,43.67765887748417,65.96217871293527
37,2020-04-05,17,53.037157208373635,69.08201148989843
38,2020-04-06,17,53.037157208373635,65.51648831622626
39,2020-04-07,30,93.59498330889465,72.20184426686158
40,2020-04-08,21,65.51648831622626,67.29924990306235
41,2020-04-09,26,81.11565220104202,70.86477307673452
42,2020-04-10,17,53.037157208373635,63.288036332681145
43,2020-04-11,18,56.156989985336786,65.07079791951723
44,2020-04-12,15,46.79749165444733,64.1794171260992
45,2020-04-13,20,62.3966555392631,65.51648831622626
46,2020-04-14,15,46.79749165444733,58.831132365590925
47,2020-04-15,23,71.75615387015256,59.72251315900897
48,2020-04-16,22,68.63632109318941,57.93975157217288
49,2020-04-17,17,53.037157208373635,57.93975157217288
50,2020-04-18,12,37.43799332355786,55.26560919191875
51,2020-04-19,13,40.55782610052101,54.3742283985007
52,2020-04-20,88,274.54528437275764,84.6811753747142
53,2020-04-21,20,62.3966555392631,86.90962735825931
54,2020-04-22,20,62.3966555392631,85.57255616813225
55,2020-04-23,6,18.71899666177893,78.4415098207879
56,2020-04-24,14,43.67765887748417,77.10443863066084
57,2020-04-25,17,53.037157208373635,79.33289061420594
58,2020-04-26,13,40.55782610052101,79.33289061420594
59,2020-04-27,23,71.75615387015256,50.3630148281195
60,2020-04-28,22,68.63632109318941,51.25439562153755
