,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-02-28,0,0.0,
1,2020-02-29,0,0.0,
2,2020-03-01,0,0.0,
3,2020-03-02,0,0.0,
4,2020-03-03,0,0.0,
5,2020-03-04,0,0.0,
6,2020-03-05,0,0.0,0.0
7,2020-03-06,0,0.0,0.0
8,2020-03-07,0,0.0,0.0
9,2020-03-08,0,0.0,0.0
10,2020-03-09,1,1.579479403588577,0.22563991479836815
11,2020-03-10,3,4.7384382107657315,0.9025596591934727
12,2020-03-11,4,6.317917614354308,1.8051193183869452
13,2020-03-12,5,7.897397017942886,2.9333188923787863
14,2020-03-13,6,9.476876421531463,4.287158381168995
15,2020-03-14,1,1.579479403588577,4.512798295967364
16,2020-03-15,1,1.579479403588577,4.7384382107657315
17,2020-03-16,3,4.7384382107657315,5.189718040362468
18,2020-03-17,5,7.897397017942886,5.640997869959204
19,2020-03-18,3,4.7384382107657315,5.415357955160836
20,2020-03-19,12,18.953752843062926,6.994837358749413
21,2020-03-20,9,14.215314632297195,7.671757103144518
22,2020-03-21,11,17.374273439474347,9.928156251128199
23,2020-03-22,4,6.317917614354308,10.605075995523304
24,2020-03-23,22,34.748546878948694,14.892234376692299
25,2020-03-24,15,23.692191053828658,17.14863352467598
26,2020-03-25,26,41.06646449330301,22.338351565038447
27,2020-03-26,29,45.80490270406874,26.17423011661071
28,2020-03-27,37,58.44073793277735,32.492147730965016
29,2020-03-28,29,45.80490270406874,36.553666197335644
30,2020-03-29,26,41.06646449330301,41.517744322899745
31,2020-03-30,36,56.86125852918878,44.676703130076895
32,2020-03-31,43,67.91761435430882,50.99462074443121
33,2020-04-01,47,74.23553196866312,55.73305895519694
34,2020-04-02,45,71.07657316148597,59.34329759197083
35,2020-04-03,46,72.65605256507455,61.37405682515614
36,2020-04-04,43,67.91761435430882,64.5330156323333
37,2020-04-05,33,52.122820318423045,66.11249503592187
38,2020-04-06,42,66.33813495072025,67.46633452471208
39,2020-04-07,55,86.87136719737174,70.1740135022925
40,2020-04-08,40,63.17917614354309,68.59453409870392
41,2020-04-09,46,72.65605256507455,68.8201740135023
42,2020-04-10,44,69.49709375789739,68.36889418390555
43,2020-04-11,25,39.48698508971443,64.30737571753492
44,2020-04-12,32,50.54334091483447,64.08173580273656
45,2020-04-13,43,67.91761435430882,64.30737571753492
46,2020-04-14,49,77.39449077584028,62.95353622874472
47,2020-04-15,33,52.122820318423045,61.37405682515614
48,2020-04-16,53,83.7124083901946,62.95353622874472
49,2020-04-17,40,63.17917614354309,62.050976569551246
50,2020-04-18,43,67.91761435430882,66.11249503592188
51,2020-04-19,19,30.010108668182966,63.17917614354309
52,2020-04-20,93,146.89158453373767,74.4611718834615
53,2020-04-21,51,80.55344958301744,74.91245171305823
54,2020-04-22,40,63.17917614354309,76.49193111664681
55,2020-04-23,47,74.23553196866312,75.1380916278566
56,2020-04-24,46,72.65605256507455,76.49193111664681
57,2020-04-25,30,47.384382107657316,73.55861222426802
58,2020-04-26,22,34.748546878948694,74.23553196866312
59,2020-04-27,40,63.17917614354309,62.27661648434962
60,2020-04-28,71,112.14303765478898,66.78941478031697
61,2020-04-29,59,93.18928481172605,71.07657316148597
