,date,newCases,newDeaths,newTestsOne,newTestsTwo,newTestsThree,newTestsFour,newAdmissions,newDeathsPerMillion,newDeathsPerMillion7Day,newCasesPerMillion,newCasesPerMillion7Day,newAdmissionsPerMillion,newAdmissionsPerMillion7Day,newTests,positivity,positivity7Day
0,2020-01-03,0,0,,,,,,0.0,,0.0,,,,0.0,,
1,2020-01-04,0,0,,,,,,0.0,,0.0,,,,0.0,,
2,2020-01-05,0,0,,,,,,0.0,,0.0,,,,0.0,,
3,2020-01-06,0,0,,,,,,0.0,,0.0,,,,0.0,,
4,2020-01-07,0,0,,,,,,0.0,,0.0,,,,0.0,,
5,2020-01-08,0,0,,,,,,0.0,,0.0,,,,0.0,,
6,2020-01-09,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
7,2020-01-10,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
8,2020-01-11,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
9,2020-01-12,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
10,2020-01-13,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
11,2020-01-14,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
12,2020-01-15,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
13,2020-01-16,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
14,2020-01-17,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
15,2020-01-18,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
16,2020-01-19,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
17,2020-01-20,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
18,2020-01-21,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
19,2020-01-22,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
20,2020-01-23,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
21,2020-01-24,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
22,2020-01-25,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
23,2020-01-26,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
24,2020-01-27,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
25,2020-01-28,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
26,2020-01-29,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
27,2020-01-30,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
28,2020-01-31,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
29,2020-02-01,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
30,2020-02-02,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
31,2020-02-03,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
32,2020-02-04,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
33,2020-02-05,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
34,2020-02-06,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
35,2020-02-07,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
36,2020-02-08,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
37,2020-02-09,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
38,2020-02-10,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
39,2020-02-11,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
40,2020-02-12,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
41,2020-02-13,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
42,2020-02-14,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
43,2020-02-15,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
44,2020-02-16,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
45,2020-02-17,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
46,2020-02-18,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
47,2020-02-19,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
48,2020-02-20,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
49,2020-02-21,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
50,2020-02-22,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
51,2020-02-23,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
52,2020-02-24,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
53,2020-02-25,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
54,2020-02-26,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
55,2020-02-27,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
56,2020-02-28,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
57,2020-02-29,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,
58,2020-03-01,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.915197774239013,0.13074253917700188,0.0,,
59,2020-03-02,1,0,,,,,12.0,0.0,0.0,0.1830395548478026,0.026148507835400372,2.1964746581736314,0.44452463320180635,0.0,inf,
60,2020-03-03,0,0,,,,,13.0,0.0,0.0,0.0,0.026148507835400372,2.3795142130214337,0.7844552350620112,0.0,,
61,2020-03-04,2,0,,,,,11.0,0.0,0.0,0.3660791096956052,0.07844552350620111,2.0134351033258286,1.0720888212514152,0.0,inf,
62,2020-03-05,3,0,,,,,18.0,0.0,0.0,0.5491186645434079,0.15689104701240222,3.2947119872604467,1.542761962288622,0.0,inf,
63,2020-03-06,5,0,,,,,21.0,0.0,0.0,0.915197774239013,0.2876335861894041,3.8438306518038545,2.0918806268320296,0.0,inf,
64,2020-03-07,5,0,,,,,9.0,0.0,0.0,0.915197774239013,0.41837612536640595,1.6473559936302233,2.3272171973506333,0.0,inf,
65,2020-03-08,2,0,,,,,11.0,0.0,0.0,0.3660791096956052,0.4706731410372067,2.0134351033258286,2.484108244363035,0.0,inf,
66,2020-03-09,5,0,,,,,19.0,0.0,0.0,0.915197774239013,0.5752671723788082,3.4777515421082494,2.667147799210838,0.0,inf,
67,2020-03-10,4,0,,,,,30.0,0.0,0.0,0.7321582193912104,0.6798612037204097,5.491186645434078,3.111672432412644,0.0,inf,inf
68,2020-03-11,9,0,,,,,27.0,0.0,0.0,1.6473559936302233,0.8629007585682122,4.942067980890671,3.5300485577790504,0.0,inf,inf
69,2020-03-12,24,0,,,,,24.0,0.0,0.0,4.392949316347263,1.41201942311162,4.392949316347263,3.686939604791452,0.0,inf,inf
70,2020-03-13,25,0,,,,,24.0,0.0,0.0,4.575988871195065,1.9349895798196275,4.392949316347263,3.7653851282976536,0.0,inf,inf
71,2020-03-14,36,0,,,,,22.0,0.0,0.0,6.589423974520893,2.7455933227170393,4.026870206651657,4.105315730157859,0.0,inf,inf
72,2020-03-15,32,0,,,,,17.0,0.0,0.0,5.857265755129683,3.5300485577790504,3.1116724324126444,4.2622067771702605,0.0,inf,inf
73,2020-03-16,18,0,,,,,30.0,0.0,0.0,3.2947119872604467,3.869979159639255,5.491186645434078,4.549840363359665,0.0,inf,inf
74,2020-03-17,24,1,,,,,41.0,0.1830395548478026,0.026148507835400372,4.392949316347263,4.392949316347263,7.504621748759907,4.837473949549069,0.0,inf,inf
75,2020-03-18,32,1,,,,,43.0,0.1830395548478026,0.052297015670800744,5.857265755129683,4.994364996561471,7.870700858455512,5.255850074915475,0.0,inf,inf
76,2020-03-19,39,3,,,,,42.0,0.5491186645434079,0.13074253917700188,7.138542639064301,5.386592614092477,7.687661303607709,5.726523215952682,0.0,inf,inf
77,2020-03-20,56,0,,,,,72.0,0.0,0.13074253917700188,10.250215071476946,6.197196356989888,13.178847949041787,6.981651592051899,0.0,inf,inf
78,2020-03-21,51,1,,,,,63.0,0.1830395548478026,0.15689104701240222,9.335017297237933,6.589423974520893,11.531491955411564,8.053740413303315,0.0,inf,inf
79,2020-03-22,43,3,,,,,52.0,0.5491186645434079,0.23533657051860335,7.870700858455512,6.8770575607102975,9.518056852085735,8.968938187542328,0.0,inf,inf
80,2020-03-23,83,4,,,,,95.0,0.7321582193912104,0.33993060186020485,15.192283052367616,8.576710570011322,17.388757710541245,10.668591196843352,0.0,inf,inf
81,2020-03-24,85,2,,,,,97.0,0.3660791096956052,0.3660791096956052,15.55836216206322,10.171769547970744,17.754836820236854,12.132907635625772,0.0,inf,inf
82,2020-03-25,135,6,,,,,122.0,1.0982373290868157,0.4968216488726071,24.710339904453352,12.865065855016983,22.33082569143192,14.198639754622402,0.0,inf,inf
83,2020-03-26,175,3,,,,,155.0,0.5491186645434079,0.4968216488726071,32.031922098365456,16.421262920631435,28.371131001409402,17.153421140022644,0.0,inf,inf
84,2020-03-27,165,8,,,,,146.0,1.4643164387824208,0.70600971155581,30.20152654988743,19.271450274690075,26.723775007779178,19.088410719842273,0.0,inf,inf
85,2020-03-28,186,7,,,,,156.0,1.2812768839346182,0.8629007585682122,34.04535720169128,22.801498832469125,28.554170556257205,21.520221948534505,0.0,inf,inf
86,2020-03-29,139,1,,,,,137.0,0.1830395548478026,0.8106037428974115,25.44249812384456,25.31175558466756,25.076419014148957,23.742845114543538,0.0,inf,inf
